map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_anubis,2181.4,81.55,2050.0,2266.0,1.096,43.8,50.8,2253.8,10.0,0.64,2198.8,162.32,2033.0,2373.0,1.078,48.2,50.8,2843.2,10.0,0.28,-17.4,0.018,0.0,1,4.0,0.9920865926869201,1.0166975881261595,0.7926983680360159,4380.200000000001,-80.77,-4.400000000000006,0.36,0.0,0.012113870381586917,0.006122948812147931
de_nuke,2276.6,136.93,2100.0,2427.0,1.186,45.6,51.0,1838.8,10.0,0.6,2229.8,233.27,1973.0,2503.0,1.14,44.6,50.8,3262.8,9.8,0.4,46.8,0.046,0.2,1,3.0,1.0209884294555565,1.0403508771929826,0.5635650361652568,4506.4,-96.34,1.0,0.19999999999999996,0.1999999999999993,0.007250054375407815,0.004268578990054211
de_overpass,2360.6,124.43,2266.0,2577.0,1.1,45.4,51.6,2025.6,10.0,0.36,2358.6,104.84,2266.0,2521.0,1.228,46.0,52.0,1058.6,10.0,0.76,2.0,-0.128,-0.4,0,-2.0,1.0008479606546257,0.8957654723127036,1.913470621575666,4719.2,19.590000000000003,-0.6000000000000014,-0.4,0.0,0.007972574344255759,0.00944822373393802
de_inferno,2154.0,146.35,1930.0,2300.0,1.114,44.6,51.2,1200.0,9.8,0.48,2132.2,98.89,2028.0,2234.0,1.124,44.8,51.0,1958.6,10.0,0.44,21.8,-0.01,0.2,1,4.0,1.0102241815964732,0.9911032028469751,0.612682528336567,4286.2,47.459999999999994,-0.19999999999999574,0.03999999999999998,-0.1999999999999993,0.006786562606040041,0.010011012113324657
de_mirage,2165.4,330.73,1774.0,2458.0,1.056,53.0,50.8,2743.2,9.6,0.36,2133.4,292.9,1737.0,2524.0,1.118,50.2,50.2,3047.6,9.4,0.64,32.0,-0.062,0.6,0,-3.0,1.014999531264648,0.9445438282647585,0.9001181257382859,4298.8,37.83000000000004,2.799999999999997,-0.28,0.1999999999999993,0.0030144997437675214,0.0034025178632187823
de_anubis,2253.4,166.26,1993.0,2429.0,1.13,49.4,51.0,1691.4,9.8,0.52,2301.4,131.63,2208.0,2524.0,1.162,47.8,51.0,2069.8,10.0,0.64,-48.0,-0.032,0.0,0,-5.0,0.9791431302685322,0.9724612736660929,0.8171804039037588,4554.8,34.629999999999995,1.6000000000000014,-0.12,-0.1999999999999993,0.005978715771852206,0.007539772298876574
de_dust2,2245.6,169.42,2065.0,2446.0,1.12,41.6,50.8,2709.0,10.0,0.36,2294.8,146.0,2174.0,2524.0,1.172,46.2,51.4,1925.4,10.0,0.64,-49.2,-0.052,-0.6,1,3.0,0.9785602231131252,0.9556313993174063,1.4069803677157993,4540.4,23.419999999999987,-4.600000000000001,-0.28,0.0,0.005867855885459454,0.006802721088435374
de_mirage,2731.6,303.46,2284.0,3019.0,1.12,49.4,51.6,2529.0,10.0,0.6,2719.8,512.64,1978.0,3095.0,1.214,50.0,55.6,3050.2,9.8,0.56,11.8,-0.094,-4.0,1,10.0,1.0043385543054635,0.9225700164744647,0.8291259589535113,5451.4,-209.18,-0.6000000000000014,0.039999999999999925,0.1999999999999993,0.003284503711489194,0.00194688887158321
de_anubis,3541.6,289.92,3052.0,3766.0,1.196,55.2,52.4,5218.2,10.0,0.52,3568.8,174.61,3413.0,3868.0,1.206,50.2,54.8,4446.0,10.0,0.64,-27.2,-0.01,-2.4,0,-10.0,0.9923783904954045,0.9917081260364843,1.1736842105263157,7110.4,115.31,5.0,-0.12,0.0,0.003437371098583803,0.005694436535504811
de_dust2,3031.0,291.04,2812.0,3527.0,1.11,53.0,51.6,4411.2,10.0,0.8,2970.2,62.2,2929.0,3079.0,1.094,54.8,51.8,4910.6,10.0,0.52,60.8,0.016,-0.2,1,5.0,1.020470002020066,1.0146252285191957,0.8983016332016454,6001.2,228.84000000000003,-1.7999999999999972,0.28,0.0,0.003424188467333242,0.01582278481012658
de_mirage,2725.4,69.07,2675.0,2835.0,1.182,49.4,53.4,1440.8,10.0,0.6,2671.4,147.74,2477.0,2871.0,1.104,50.6,51.8,1397.8,10.0,0.36,54.0,0.078,1.6,1,3.0,1.0202141199371115,1.0706521739130432,1.0307626269852626,5396.8,-78.67000000000002,-1.2000000000000028,0.24,0.0,0.014271442842871416,0.00672314105149926
de_nuke,2853.6,153.88,2599.0,3007.0,1.146,50.0,52.4,1504.8,10.0,0.4,2953.2,183.39,2738.0,3136.0,1.162,51.2,52.8,1615.0,10.0,0.68,-99.6,-0.016,-0.4,0,-2.0,0.9662738724095896,0.9862306368330465,0.9317647058823529,5806.799999999999,-29.50999999999999,-1.2000000000000028,-0.28,0.0,0.006456611570247934,0.005423287596941266
de_mirage,2673.0,141.55,2543.0,2893.0,1.158,49.6,52.0,1779.2,10.0,0.68,2610.8,142.91,2485.0,2857.0,1.126,49.2,51.6,1680.8,10.0,0.56,62.2,0.032,0.4,1,6.0,1.0238241152137275,1.0284191829484903,1.0585435506901475,5283.8,-1.3599999999999852,0.3999999999999986,0.12,0.0,0.007015082427218519,0.006948787436592315
de_anubis,2642.8,206.12,2374.0,2873.0,1.14,51.2,51.4,2536.4,10.0,0.36,2688.6,120.12,2554.0,2834.0,1.104,53.4,52.0,1809.6,10.0,0.52,-45.8,0.036,-0.6,0,-3.0,0.982965111954177,1.0326086956521738,1.401635720601238,5331.4,86.0,-2.1999999999999957,-0.16000000000000003,0.0,0.004828118964851294,0.008256274768824306
de_dust2,2681.4,114.74,2554.0,2783.0,1.196,46.6,52.0,2181.4,10.0,0.4,2706.2,139.75,2476.0,2825.0,1.188,45.2,52.4,3304.8,10.0,0.48,-24.8,0.008,-0.4,0,-3.0,0.9908358583992315,1.0067340067340067,0.6600702009198741,5387.6,-25.010000000000005,1.3999999999999986,-0.07999999999999996,0.0,0.008640055296353897,0.007104795737122558
de_mirage,2442.8,182.22,2216.0,2591.0,1.154,50.2,51.4,1578.4,10.0,0.6,2414.6,127.3,2219.0,2540.0,1.122,46.0,51.2,2033.6,10.0,0.4,28.2,0.032,0.2,1,4.0,1.0116789530356995,1.0285204991087342,0.7761605035405194,4857.4,54.92,4.200000000000003,0.19999999999999996,0.0,0.005457919441109049,0.007794232268121589
de_dust2,2618.0,61.91,2547.0,2701.0,1.12,50.8,51.2,1682.6,10.0,0.6,2542.8,36.72,2497.0,2594.0,1.144,46.0,52.4,1421.6,10.0,0.32,75.2,-0.024,-1.2,1,3.0,1.0295736982853547,0.9790209790209792,1.1835959482273495,5160.8,25.189999999999998,4.799999999999997,0.27999999999999997,0.0,0.01589572405023049,0.026511134676564158
de_anubis,2622.2,73.19,2553.0,2730.0,1.114,46.6,51.4,1732.2,10.0,0.4,2676.0,112.63,2517.0,2824.0,1.138,49.4,52.4,1534.8,10.0,0.68,-53.8,-0.024,-1.0,0,-6.0,0.9798953662182361,0.9789103690685415,1.1286161063330729,5298.2,-39.44,-2.799999999999997,-0.28,0.0,0.013478905512872355,0.008800492827598346
de_anubis,2587.0,50.63,2543.0,2658.0,1.122,47.6,50.8,2081.4,10.0,0.52,2583.6,30.15,2551.0,2615.0,1.086,49.2,52.2,1573.4,10.0,0.36,3.4,0.036,-1.4,0,-5.0,1.0013159931878,1.0331491712707184,1.3228676750985127,5170.6,20.480000000000004,-1.6000000000000014,0.16000000000000003,0.0,0.01936858415649816,0.03210272873194222
de_mirage,2600.0,75.56,2497.0,2679.0,1.134,50.0,51.6,1710.0,10.0,0.32,2684.4,101.28,2576.0,2814.0,1.172,51.8,51.4,2509.4,10.0,0.64,-84.4,-0.038,0.2,0,-8.0,0.9685590821040083,0.9675767918088737,0.681437793894955,5284.4,-25.72,-1.7999999999999972,-0.32,0.0,0.013061650992685475,0.009777082518576457
de_mirage,2914.6,88.71,2817.0,3058.0,1.166,50.8,51.6,2512.4,10.0,0.48,2967.2,132.97,2840.0,3187.0,1.112,46.6,52.6,1618.2,10.0,0.56,-52.6,0.054,-1.0,0,-3.0,0.9822728498247506,1.0485611510791366,1.5525892967494748,5881.799999999999,-44.260000000000005,4.199999999999996,-0.08000000000000007,0.0,0.011147029316687103,0.007464357692020602
de_dust2,2656.0,130.54,2539.0,2817.0,1.118,51.0,51.6,1871.4,10.0,0.36,2718.6,153.31,2485.0,2857.0,1.104,47.4,51.6,2318.0,10.0,0.8,-62.6,0.014,0.0,0,-10.0,0.9769734422129037,1.0126811594202898,0.8073339085418465,5374.6,-22.77000000000001,3.6000000000000014,-0.44000000000000006,0.0,0.007602250266078759,0.00648046140885231
de_dust2,2852.2,71.61,2762.0,2955.0,1.076,44.8,51.0,3525.8,10.0,0.52,2891.2,140.67,2711.0,3073.0,1.104,48.6,51.2,3790.8,10.0,0.52,-39.0,-0.028,-0.2,0,-10.0,0.9865107913669064,0.9746376811594203,0.930093911575393,5743.4,-69.05999999999999,-3.8000000000000043,0.0,0.0,0.013772207684891888,0.007058657443354275
de_inferno,3037.8,135.01,2817.0,3154.0,1.128,53.8,52.6,1636.4,10.0,0.64,2988.6,166.81,2825.0,3214.0,1.098,49.6,52.0,2179.8,10.0,0.4,49.2,0.03,0.6,1,2.0,1.0164625577193336,1.0273224043715845,0.7507110744104963,6026.4,-31.80000000000001,4.199999999999996,0.24,0.0,0.007352400558782443,0.005959120433823967
de_anubis,2584.0,131.77,2405.0,2766.0,1.264,48.4,53.2,3004.0,10.0,0.64,2602.2,326.65,2084.0,2988.0,1.23,44.0,52.0,4765.2,10.0,0.84,-18.2,0.034,1.2,0,-5.0,0.993005918069326,1.0276422764227642,0.6304037605976665,5186.2,-194.87999999999997,4.399999999999999,-0.19999999999999996,0.0,0.007531821947729155,0.0030520372348542654
de_nuke,2560.8,332.35,2095.0,2955.0,1.128,43.6,52.4,4578.0,10.0,0.68,2602.2,326.65,2084.0,2988.0,1.23,44.0,52.0,4765.2,10.0,0.84,-41.4,-0.102,0.4,0,-6.0,0.9840903850587965,0.9170731707317072,0.9607151850919164,5163.0,5.7000000000000455,-0.3999999999999986,-0.15999999999999992,0.0,0.0029998500074996247,0.0030520372348542654
de_mirage,2632.2,164.52,2379.0,2835.0,1.164,45.2,51.0,3293.2,10.0,0.48,2553.8,401.87,1979.0,2982.0,1.106,50.0,53.6,2315.2,9.8,0.44,78.4,0.058,-2.6,0,-2.0,1.0306993499882526,1.0524412296564194,1.4224257083621286,5186.0,-237.35,-4.799999999999997,0.03999999999999998,0.1999999999999993,0.006041565973900435,0.0024821902847072257
de_mirage,2338.2,53.84,2281.0,2407.0,1.056,45.0,50.6,3195.0,10.0,0.36,2370.4,115.0,2222.0,2500.0,1.098,48.6,49.6,2905.0,10.0,0.52,-32.2,-0.042,1.0,0,-5.0,0.9864157948025648,0.9617486338797814,1.0998278829604131,4708.6,-61.16,-3.6000000000000014,-0.16000000000000003,0.0,0.01823486506199854,0.008620689655172414
de_inferno,2429.4,154.97,2222.0,2634.0,1.144,46.2,51.2,2490.2,10.0,0.6,2388.8,96.0,2254.0,2500.0,1.124,51.4,50.4,2471.8,10.0,0.52,40.6,0.02,0.8,1,11.0,1.0169959812458138,1.0177935943060497,1.0074439679585725,4818.200000000001,58.97,-5.199999999999996,0.07999999999999996,0.0,0.006411489388985061,0.010309278350515464
de_mirage,2413.0,136.57,2240.0,2588.0,1.136,48.6,50.6,2701.8,10.0,0.24,2490.2,108.59,2322.0,2616.0,1.116,52.8,51.4,2789.2,10.0,0.52,-77.2,0.02,-0.8,0,-5.0,0.9689984740181512,1.0179211469534049,0.9686648501362399,4903.2,27.97999999999999,-4.199999999999996,-0.28,0.0,0.007269026677327906,0.009124920156948626
de_ancient,2456.0,87.9,2365.0,2558.0,1.094,47.4,50.8,3356.2,10.0,0.4,2521.6,103.8,2378.0,2652.0,1.152,49.4,51.4,2439.2,10.0,0.48,-65.6,-0.058,-0.6,0,-2.0,0.9739847715736041,0.9496527777777779,1.3759429321088883,4977.6,-15.899999999999991,-2.0,-0.07999999999999996,0.0,0.01124859392575928,0.009541984732824428
de_ancient,2444.6,164.22,2193.0,2615.0,1.17,49.8,51.8,1934.6,10.0,0.4,2473.4,42.81,2441.0,2539.0,1.092,46.8,51.0,2436.6,10.0,0.64,-28.8,0.078,0.8,0,-5.0,0.9883561089997573,1.0714285714285712,0.793975211360092,4918.0,121.41,3.0,-0.24,0.0,0.006052536012589275,0.022825838849577722
de_anubis,2470.4,84.52,2378.0,2583.0,1.162,48.4,52.0,1077.2,10.0,0.6,2397.4,143.55,2229.0,2515.0,1.126,46.4,52.2,888.4,10.0,0.36,73.0,0.036,-0.2,1,6.0,1.0304496537916075,1.0319715808170515,1.2125168842863576,4867.8,-59.030000000000015,2.0,0.24,0.0,0.011693171188026194,0.006918021445866482
de_mirage,2522.4,89.17,2378.0,2605.0,1.13,51.6,51.4,1839.6,10.0,0.6,2457.2,110.84,2339.0,2593.0,1.176,44.4,51.8,2065.0,10.0,0.44,65.2,-0.046,-0.4,1,5.0,1.026534266644962,0.9608843537414966,0.8908474576271186,4979.6,-21.67,7.200000000000003,0.15999999999999998,0.0,0.011090163025396473,0.008941344778254649
de_ancient,2571.4,87.39,2476.0,2697.0,1.096,45.2,51.4,5194.4,10.0,0.36,2614.0,97.25,2463.0,2724.0,1.092,47.8,50.8,4108.0,10.0,0.32,-42.6,0.004,0.6,0,-2.0,0.9837031369548584,1.0036630036630036,1.2644595910418694,5185.4,-9.86,-2.5999999999999943,0.03999999999999998,0.0,0.011313497001923294,0.010178117048346057
de_anubis,2677.6,128.84,2577.0,2890.0,1.132,49.0,51.6,3462.6,10.0,0.48,2721.4,190.12,2496.0,2928.0,1.12,50.0,52.2,5251.0,10.0,0.56,-43.8,0.012,-0.6,0,-9.0,0.9839053428382449,1.0107142857142855,0.6594172538564083,5399.0,-61.28,-1.0,-0.08000000000000007,0.0,0.007701786814540973,0.005232314776056927
de_dust2,2586.0,53.57,2531.0,2667.0,1.08,42.8,50.8,2800.4,10.0,0.28,2613.6,82.81,2526.0,2741.0,1.136,47.4,50.8,2973.8,10.0,0.44,-27.6,-0.056,0.0,0,-2.0,0.9894398530762167,0.9507042253521129,0.9416907660232698,5199.6,-29.240000000000002,-4.600000000000001,-0.15999999999999998,0.0,0.01832508704416346,0.011931750387781888
de_dust2,2637.4,90.69,2533.0,2768.0,1.17,49.2,51.4,3346.8,10.0,0.32,2674.8,283.53,2435.0,3153.0,1.148,43.8,51.2,2267.2,10.0,0.56,-37.4,0.022,0.2,0,-7.0,0.9860176461791536,1.019163763066202,1.4761820748059282,5312.200000000001,-192.83999999999997,5.400000000000006,-0.24000000000000005,0.0,0.010906314756243865,0.0035145678838786774
de_dust2,2340.4,85.91,2227.0,2429.0,1.098,49.4,51.6,1940.4,10.0,0.6,2277.4,151.58,2040.0,2456.0,1.098,47.8,51.0,3774.0,10.0,0.6,63.0,0.0,0.6,1,2.0,1.02766312461579,1.0,0.5141494435612083,4617.8,-65.67000000000002,1.6000000000000014,0.0,0.0,0.011506155793349442,0.00655393891728929
de_dust2,2122.8,109.61,2040.0,2310.0,1.084,48.8,50.4,3522.8,10.0,0.52,2265.2,165.83,2044.0,2430.0,1.142,48.4,51.8,1853.4,10.0,0.76,-142.4,-0.058,-1.4,0,-6.0,0.9371357937488966,0.9492119089316989,1.9007229955756988,4388.0,-56.22000000000001,0.3999999999999986,-0.24,0.0,0.009040773890245005,0.005994125756758377
de_mirage,1871.2,158.15,1683.0,2080.0,1.11,43.0,50.2,1373.0,9.0,0.68,1796.2,54.65,1714.0,1867.0,1.076,40.4,50.6,2220.0,8.8,0.24,75.0,0.034,-0.4,1,7.0,1.04175481572208,1.0315985130111525,0.6184684684684685,3667.4,103.5,2.6000000000000014,0.44000000000000006,0.1999999999999993,0.006283380458686773,0.017969451931716084
de_mirage,1955.2,103.27,1840.0,2085.0,1.062,45.2,50.6,1737.4,9.4,0.64,1839.4,99.82,1725.0,1996.0,1.072,43.6,50.0,1845.0,8.8,0.28,115.8,-0.01,0.6,1,2.0,1.0629553115146244,0.9906716417910447,0.9416802168021681,3794.6000000000004,3.450000000000003,1.6000000000000014,0.36,0.5999999999999996,0.009590486237652249,0.009918666931164452
de_dust2,1894.0,95.92,1755.0,1979.0,1.012,44.0,50.2,2160.6,9.0,0.28,1946.0,134.29,1825.0,2161.0,1.088,52.4,49.8,1989.2,9.2,0.56,-52.0,-0.076,0.4,0,-4.0,0.9732785200411099,0.9301470588235293,1.0861652925799317,3840.0,-38.36999999999999,-8.399999999999999,-0.28,-0.1999999999999993,0.010317787866281469,0.007391529307413705
de_anubis,1976.6,255.66,1687.0,2371.0,1.116,46.2,53.0,555.8,9.2,0.48,2038.0,284.15,1687.0,2303.0,1.136,43.6,53.6,843.8,9.4,0.64,-61.4,-0.02,-0.6,0,-3.0,0.9698724239450441,0.9823943661971832,0.6586868926285849,4014.6,-28.48999999999998,2.6000000000000014,-0.16000000000000003,-0.20000000000000107,0.003896205096236266,0.0035069261792039282
de_ancient,1910.2,217.08,1687.0,2225.0,1.196,47.0,54.6,359.4,9.2,0.48,1899.2,133.51,1677.0,2013.0,1.08,46.6,52.2,758.4,9.0,0.52,11.0,0.116,2.4,0,-2.0,1.0057919123841617,1.1074074074074074,0.4738924050632911,3809.4,83.57000000000002,0.3999999999999986,-0.040000000000000036,0.1999999999999993,0.0045854732208363905,0.00743439149505613
de_inferno,1247.6,124.4,1069.0,1413.0,1.042,42.4,51.0,366.4,6.0,0.16,1296.0,130.15,1088.0,1426.0,1.074,45.0,51.8,224.6,6.2,0.64,-48.4,-0.032,-0.8,0,-2.0,0.9626543209876542,0.9702048417132215,1.6313446126447015,2543.6,-5.75,-2.6000000000000014,-0.48,-0.20000000000000018,0.007974481658692184,0.007624857033930613
de_dust2,1231.8,89.22,1114.0,1356.0,1.076,52.0,50.2,311.4,6.0,0.44,1148.0,132.12,1006.0,1356.0,1.084,43.2,49.2,195.0,5.2,0.4,83.8,-0.008,1.0,1,4.0,1.0729965156794425,0.992619926199262,1.596923076923077,2379.8,-42.900000000000006,8.799999999999997,0.03999999999999998,0.7999999999999998,0.01108401684770561,0.00751201923076923
de_mirage,1863.4,91.98,1759.0,1979.0,1.052,45.2,49.8,2534.0,9.0,0.64,1792.0,113.47,1684.0,1984.0,1.058,44.4,50.4,1284.0,8.8,0.32,71.4,-0.006,-0.6,1,2.0,1.03984375,0.994328922495274,1.9735202492211839,3655.4,-21.489999999999995,0.8000000000000043,0.32,0.1999999999999993,0.010755001075500106,0.00873591333973967
de_dust2,1947.8,171.51,1794.0,2141.0,1.09,46.6,52.8,1332.8,9.4,0.44,2004.0,66.62,1905.0,2074.0,1.092,47.0,49.8,1559.4,9.6,0.56,-56.2,-0.002,3.0,0,-2.0,0.9719560878243513,0.9981684981684982,0.8546877003975888,3951.8,104.88999999999999,-0.3999999999999986,-0.12000000000000005,-0.1999999999999993,0.005796765404904064,0.014788524105294291
de_anubis,2117.2,171.79,1889.0,2277.0,1.0,40.4,50.4,3429.4,9.6,0.36,2121.4,147.52,1942.0,2297.0,1.088,46.6,50.4,2746.0,9.8,0.4,-4.2,-0.088,0.0,0,-4.0,0.9980201753558969,0.9191176470588235,1.248871085214858,4238.6,24.269999999999982,-6.200000000000003,-0.040000000000000036,-0.20000000000000107,0.005787371954395509,0.006733099919202801
de_ancient,1970.4,113.37,1827.0,2127.0,1.048,52.6,50.6,1501.0,9.4,0.4,2035.0,92.27,1923.0,2153.0,1.07,45.2,51.0,1550.4,9.6,0.56,-64.6,-0.022,-0.4,0,-4.0,0.9682555282555283,0.9794392523364486,0.9681372549019607,4005.4,21.10000000000001,7.399999999999999,-0.16000000000000003,-0.1999999999999993,0.00874355163067238,0.010721561059290233
de_anubis,1792.6,147.59,1615.0,1974.0,1.154,42.6,50.6,1600.6,8.6,0.4,1826.8,91.42,1707.0,1929.0,1.106,45.6,49.8,2441.8,8.8,0.56,-34.2,0.048,0.8,0,-3.0,0.9812787387781914,1.043399638336347,0.655500040953395,3619.3999999999996,56.17,-3.0,-0.16000000000000003,-0.20000000000000107,0.00672992798977051,0.010820168794633196
de_inferno,1964.4,143.15,1776.0,2110.0,1.052,46.8,50.2,2108.8,9.6,0.36,2049.6,116.02,1910.0,2194.0,1.086,49.0,50.2,2293.4,9.6,0.6,-85.2,-0.034,0.0,0,-2.0,0.9584309133489463,0.9686924493554327,0.9195081538327374,4014.0,27.13000000000001,-2.200000000000003,-0.24,0.0,0.006937218175511619,0.008545547769612033
de_dust2,2131.8,95.04,1990.0,2212.0,1.124,49.2,51.0,2088.4,9.8,0.44,2161.4,439.46,1628.0,2745.0,1.09,51.6,51.8,1566.2,9.4,0.64,-29.6,0.034,-0.8,0,-3.0,0.9863051725733322,1.0311926605504587,1.3334184650747032,4293.200000000001,-344.41999999999996,-2.3999999999999986,-0.2,0.40000000000000036,0.010412328196584756,0.002270353721109749
de_nuke,2008.2,151.56,1851.0,2230.0,1.104,46.0,50.0,2058.2,9.4,0.48,2065.6,48.09,2013.0,2126.0,1.186,48.2,50.8,2311.6,10.0,0.52,-57.4,-0.082,-0.8,0,-6.0,0.9722114639814098,0.9308600337268129,0.8903789582972832,4073.8,103.47,-2.200000000000003,-0.040000000000000036,-0.5999999999999996,0.006554798112218143,0.020370747606437156
de_ancient,2094.4,123.05,1990.0,2304.0,1.092,42.4,50.4,1842.6,9.8,0.52,2052.6,151.22,1886.0,2231.0,1.064,50.8,50.0,2436.6,9.4,0.48,41.8,0.028,0.4,1,3.0,1.0203644158628082,1.0263157894736843,0.756217680374292,4147.0,-28.17,-8.399999999999999,0.040000000000000036,0.40000000000000036,0.008061265618702136,0.00656943896991197
de_mirage,1638.4,86.7,1492.0,1708.0,1.054,42.8,50.0,1034.6,7.8,0.44,1719.0,137.89,1499.0,1861.0,1.076,43.2,50.2,1678.6,8.4,0.68,-80.6,-0.022,-0.2,0,-6.0,0.9531122745782432,0.9795539033457249,0.616346955796497,3357.4,-51.18999999999998,-0.4000000000000057,-0.24000000000000005,-0.6000000000000005,0.011402508551881414,0.007199942400460797
de_ancient,1725.4,51.55,1647.0,1772.0,1.052,44.0,50.2,1661.4,8.4,0.4,1802.4,32.14,1759.0,1838.0,1.122,47.2,50.6,1096.8,9.0,0.72,-77.0,-0.07,-0.4,0,-2.0,0.9572791833111407,0.9376114081996434,1.514770240700219,3527.8,19.409999999999997,-3.200000000000003,-0.31999999999999995,-0.5999999999999996,0.019029495718363463,0.030175015087507542
de_dust2,2049.4,152.02,1886.0,2257.0,1.1,45.8,50.8,1660.2,9.6,0.4,1924.0,153.21,1711.0,2125.0,1.056,44.8,50.0,2949.8,9.0,0.32,125.4,0.044,0.8,1,4.0,1.0651767151767153,1.0416666666666667,0.5628178181571631,3973.4,-1.1899999999999977,1.0,0.08000000000000002,0.5999999999999996,0.0065350934518363605,0.006484663770183516
de_dust2,1903.2,82.32,1809.0,2032.0,1.084,44.6,50.6,1760.6,9.2,0.36,1942.2,132.49,1764.0,2125.0,1.062,47.8,49.8,3827.6,9.2,0.48,-39.0,0.022,0.8,0,-2.0,0.9799196787148594,1.0207156308851224,0.4599749190093009,3845.4,-50.170000000000016,-3.1999999999999957,-0.12,0.0,0.012001920307249161,0.007491197842535021
de_dust2,2060.2,146.57,1942.0,2315.0,1.05,50.2,50.6,2999.6,9.8,0.84,1946.6,149.94,1755.0,2162.0,1.02,48.0,49.8,2658.4,9.4,0.28,113.6,0.03,0.8,1,5.0,1.0583581629507859,1.0294117647058825,1.1283478784231116,4006.7999999999997,-3.3700000000000045,2.200000000000003,0.5599999999999999,0.40000000000000036,0.006776445076912652,0.0066251490658539814
de_dust2,2113.6,69.79,2003.0,2194.0,1.068,52.6,50.4,2737.2,10.0,0.4,2145.2,115.5,2040.0,2342.0,1.058,50.2,50.4,2283.0,10.0,0.44,-31.6,0.01,0.0,0,-8.0,0.98526943874697,1.00945179584121,1.1989487516425754,4258.799999999999,-45.709999999999994,2.3999999999999986,-0.03999999999999998,0.0,0.014126289023873428,0.008583690987124463
de_dust2,1905.0,116.71,1739.0,2049.0,1.112,46.8,50.4,1518.8,9.0,0.4,1910.8,154.13,1792.0,2139.0,1.108,51.8,50.2,2696.6,9.4,0.36,-5.8,0.004,0.2,0,-6.0,0.9969646221477916,1.0036101083032491,0.5632277683008232,3815.8,-37.42,-5.0,0.040000000000000036,-0.40000000000000036,0.008495454931611588,0.00644620640752917
de_inferno,2016.8,265.84,1682.0,2396.0,1.058,43.6,50.0,2682.4,9.2,0.76,2012.4,196.51,1733.0,2247.0,1.088,50.2,49.8,5405.4,9.4,0.24,4.4,-0.03,0.2,1,5.0,1.002186444046909,0.9724264705882353,0.4962444962444963,4029.2,69.32999999999998,-6.600000000000001,0.52,-0.20000000000000107,0.0037475640833458256,0.00506303478304896
de_dust2,1555.8,110.51,1430.0,1721.0,1.056,46.0,51.0,809.8,7.6,0.56,1605.4,146.26,1437.0,1773.0,1.102,40.2,50.0,1508.4,7.8,0.52,-49.6,-0.046,1.0,0,-9.0,0.9691042730783604,0.9582577132486388,0.5368602492707504,3161.2,-35.749999999999986,5.799999999999997,0.040000000000000036,-0.20000000000000018,0.00896780557797507,0.006790710308298248
de_mirage,1299.8,297.23,973.0,1773.0,1.088,48.4,52.8,334.0,6.2,0.56,1309.4,495.42,824.0,1861.0,0.986,45.0,50.4,765.0,5.8,0.6,-9.6,0.102,2.4,0,-12.0,0.9926683977394225,1.103448275862069,0.4366013071895425,2609.2,-198.19,3.3999999999999986,-0.039999999999999925,0.40000000000000036,0.0033531167219930922,0.002014423270617622
de_mirage,1416.2,115.18,1234.0,1547.0,1.168,48.2,54.2,1094.0,7.0,0.48,1481.6,158.89,1295.0,1663.0,1.132,42.6,51.8,355.8,7.2,0.6,-65.4,0.036,2.4,0,-6.0,0.9558585313174947,1.0318021201413428,3.074761101742552,2897.8,-43.70999999999998,5.600000000000001,-0.12,-0.20000000000000018,0.00860733344809778,0.006254299831133905
de_mirage,1542.4,93.37,1465.0,1663.0,1.1,43.8,51.0,758.0,7.4,0.48,1472.6,221.23,1254.0,1802.0,1.136,45.2,50.4,541.4,7.2,0.52,69.8,-0.036,0.6,1,3.0,1.047399157951922,0.9683098591549297,1.4000738825267824,3015.0,-127.85999999999999,-1.4000000000000057,-0.040000000000000036,0.20000000000000018,0.01059658789869662,0.004499842505512307
de_inferno,1400.8,121.34,1187.0,1479.0,1.064,44.6,49.8,932.4,6.6,0.32,1453.4,69.19,1378.0,1532.0,1.1,44.8,50.0,1715.0,7.2,0.56,-52.6,-0.036,-0.2,0,-3.0,0.9638089995871748,0.9672727272727273,0.5436734693877551,2854.2,52.150000000000006,-0.19999999999999574,-0.24000000000000005,-0.6000000000000005,0.008173941474579042,0.014247043738424277
de_anubis,1432.8,49.64,1364.0,1488.0,1.062,41.6,49.4,1051.4,7.0,0.32,1490.4,158.91,1261.0,1681.0,1.082,42.6,50.4,948.8,7.2,0.68,-57.6,-0.02,-1.0,0,-2.0,0.9613526570048309,0.9815157116451017,1.1081365935919056,2923.2,-109.27,-1.0,-0.36000000000000004,-0.20000000000000018,0.019747235387045814,0.006253517603652055
