match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-a0008eb9-0ac7-44f7-92ca-272c87bc0ecb,2026-03-16T17:46:35.521045+00:00,de_ancient,2100.6,95.02,2020.0,2260.0,1.01,48.0,50.6,3485.8,10.0,0.48,2154.0,58.59,2063.0,2211.0,1.088,47.8,51.0,2403.4,10.0,0.64,-53.4,-0.078,-0.4,10.0,13.0,0
1-9b5d2152-6cf5-412a-9a77-fa28f7ac3bbe,2026-03-16T17:46:44.855429+00:00,de_ancient,2034.8,88.48,1894.0,2122.0,1.09,49.2,50.4,1178.8,9.8,0.44,2104.0,76.48,2020.0,2183.0,1.058,42.6,50.8,2045.6,10.0,0.68,-69.2,0.032,-0.4,9.0,13.0,0
1-f9711c54-8eee-430a-a2b5-a20f040639d6,2026-03-16T17:46:53.546272+00:00,de_mirage,2483.0,98.89,2348.0,2618.0,1.132,47.6,51.0,2081.2,10.0,0.76,2449.0,386.92,1991.0,2757.0,1.146,45.0,52.0,1790.8,9.8,0.4,34.0,-0.014,-1.0,13.0,7.0,1
1-f58460c0-d707-4e84-8a7c-dc02d2dc9e00,2026-03-16T17:46:55.292982+00:00,de_mirage,2462.8,301.32,1991.0,2745.0,1.156,46.8,51.6,1740.2,9.8,0.48,2468.6,97.26,2348.0,2618.0,1.106,45.8,51.0,2240.0,10.0,0.56,-5.8,0.05,0.6,6.0,13.0,0
1-9ce47892-1e76-4fd2-a604-8e3ac20c72d8,2026-03-16T17:47:06.940115+00:00,de_mirage,1961.2,111.19,1859.0,2105.0,1.11,46.0,50.8,1182.8,9.4,0.36,2011.8,179.03,1853.0,2230.0,1.09,42.8,51.0,1796.2,9.4,0.48,-50.6,0.02,-0.2,9.0,13.0,0
1-92fd2469-a732-46b0-9a1d-939946f9a46b,2026-03-16T17:47:14.951739+00:00,de_dust2,2267.0,110.99,2143.0,2414.0,1.126,47.2,51.0,1830.0,10.0,0.56,2188.2,108.05,2049.0,2319.0,1.096,45.6,51.2,2532.2,10.0,0.36,78.8,0.03,-0.2,13.0,11.0,1
1-242a8cac-1073-4bc7-a2a5-6ccdaecb1739,2026-03-16T17:47:26.286952+00:00,de_dust2,2058.6,34.08,2009.0,2102.0,1.04,47.2,51.2,1663.8,10.0,0.36,2063.2,279.36,1600.0,2321.0,1.126,53.0,51.4,1073.2,9.6,0.84,-4.6,-0.086,-0.2,4.0,13.0,0
1-854d6932-7d10-4679-8782-61a954e51741,2026-03-16T17:47:35.544612+00:00,de_nuke,2197.6,123.03,2022.0,2322.0,1.108,43.4,52.0,1512.4,10.0,0.4,2272.0,142.9,2049.0,2398.0,1.148,50.6,51.4,1212.6,10.0,0.76,-74.4,-0.04,0.6,11.0,13.0,0
1-58e0bd9d-94e6-4f06-9038-61d4d72911eb,2026-03-16T17:47:43.763019+00:00,de_mirage,2484.2,360.52,1966.0,2815.0,1.19,44.4,52.6,2619.0,9.8,0.56,2443.0,414.16,2068.0,3083.0,1.158,48.4,51.6,1718.8,10.0,0.32,41.2,0.032,1.0,13.0,7.0,1
1-fad542c3-1649-481e-8f17-a5bcee609dcd,2026-03-16T17:47:53.804554+00:00,de_mirage,2478.0,207.21,2297.0,2815.0,1.164,50.8,53.0,1859.2,10.0,0.48,2515.4,367.49,2116.0,2926.0,1.116,48.0,53.8,1704.0,10.0,0.64,-37.4,0.048,-0.8,11.0,13.0,0
1-c1d4b9a6-80d7-4869-a5e5-d309487957c9,2026-03-16T17:48:01.491728+00:00,de_nuke,2595.8,217.4,2297.0,2815.0,1.198,48.4,52.8,2422.6,10.0,0.4,2644.0,84.74,2563.0,2762.0,1.148,51.6,51.8,2268.0,10.0,0.68,-48.2,0.05,1.0,9.0,13.0,0
1-b3367ed8-529a-4a73-b6e2-7b491401d6a5,2026-03-16T17:48:11.432791+00:00,de_anubis,2540.6,262.28,2173.0,2798.0,1.14,48.0,53.0,1077.8,10.0,0.48,2725.4,239.82,2297.0,2851.0,1.142,47.8,52.2,3160.4,10.0,0.84,-184.8,-0.002,0.8,11.0,13.0,0
1-169bc1b9-dd94-41e4-b6a0-db7052501f7d,2026-03-16T17:48:22.005460+00:00,de_anubis,2120.4,102.13,2010.0,2241.0,1.074,50.6,50.4,2357.8,10.0,0.44,2113.0,150.93,1976.0,2350.0,1.028,48.2,50.2,3477.8,9.6,0.56,7.4,0.046,0.2,13.0,9.0,1
1-2454257c-c53b-41c4-8f91-2330cbcae0c2,2026-03-16T17:48:29.937548+00:00,de_dust2,2185.8,138.73,2010.0,2350.0,1.024,50.4,50.4,3009.4,10.0,0.4,2211.2,183.99,2026.0,2516.0,1.13,53.2,50.6,1315.8,10.0,0.48,-25.4,-0.106,-0.2,9.0,13.0,0
1-113f5cb9-39c7-48fc-b44b-f85217e50735,2026-03-16T17:48:39.823934+00:00,de_anubis,2125.4,150.17,1969.0,2322.0,1.068,50.0,50.4,2828.6,9.8,0.4,2245.6,200.76,1921.0,2448.0,1.072,51.0,50.4,1797.0,9.8,0.68,-120.2,-0.004,0.0,6.0,13.0,0
1-1bf3b55f-3663-4abe-abc1-5820d4c6ba85,2026-03-16T17:48:51.873320+00:00,de_inferno,2614.0,119.21,2424.0,2712.0,1.142,47.4,52.0,2597.0,10.0,0.4,2715.4,292.58,2457.0,3171.0,1.126,48.6,49.6,4570.0,10.0,0.6,-101.4,0.016,2.4,3.0,13.0,0
1-41f63c25-c871-420e-ab7f-c66b6bbaad52,2026-03-16T17:49:02.016502+00:00,de_mirage,2541.6,104.65,2423.0,2649.0,1.186,47.0,51.8,3511.8,10.0,0.56,2466.2,250.31,2222.0,2847.0,1.188,51.0,52.8,1127.0,10.0,0.52,75.4,-0.002,-1.0,13.0,8.0,1
1-5ecb9d46-c628-4869-ad8b-460efcc972f6,2026-03-16T17:49:03.924061+00:00,de_anubis,2818.6,140.35,2661.0,3030.0,1.104,48.2,50.6,3472.6,10.0,0.36,2752.8,246.72,2514.0,3057.0,1.178,47.6,51.8,2979.4,10.0,0.52,65.8,-0.074,-1.2,13.0,5.0,1
1-4e7e987d-14d7-4623-bf9b-bda1cea06fe1,2026-03-16T17:49:08.054004+00:00,de_dust2,2541.4,93.06,2435.0,2649.0,1.164,50.8,52.0,2339.6,10.0,0.56,2469.2,141.39,2372.0,2695.0,1.162,46.4,51.6,2909.6,10.0,0.44,72.2,0.002,0.4,13.0,9.0,1
1-129403d7-f594-42c4-ac4b-d4dcfbb3867d,2026-03-16T17:49:19.094159+00:00,de_ancient,2796.6,174.64,2636.0,3015.0,1.148,48.0,51.0,3860.4,10.0,0.52,2841.4,139.54,2676.0,2970.0,1.168,43.6,51.6,4470.4,10.0,0.6,-44.8,-0.02,-0.6,7.0,13.0,0
1-3e9f89cf-1f16-47b3-91d4-d5f6225232a0,2026-03-16T17:49:28.168831+00:00,de_mirage,2613.8,171.85,2379.0,2835.0,1.122,46.2,51.0,2786.4,10.0,0.56,2479.8,285.03,2222.0,2938.0,1.124,49.0,52.6,5525.2,10.0,0.4,134.0,-0.002,-1.6,13.0,8.0,1
1-10ce883b-f60c-4f0d-99af-333d7d3b2963,2026-03-16T17:49:39.992115+00:00,de_dust2,2590.4,127.83,2449.0,2740.0,1.142,49.4,52.6,2194.8,10.0,0.44,2688.2,223.05,2453.0,3009.0,1.126,51.0,52.8,4535.6,10.0,0.56,-97.8,0.016,-0.2,9.0,13.0,0
1-3852c07d-f591-43f0-93d8-45b9ca0fe205,2026-03-16T17:49:45.954544+00:00,de_mirage,2389.2,222.06,2093.0,2680.0,1.122,49.4,52.4,1525.4,10.0,0.08,2397.2,457.94,1643.0,2783.0,1.078,46.8,51.2,4226.0,9.6,0.68,-8.0,0.044,1.2,23.0,25.0,0
1-73f91dcf-cc60-4699-a4cf-524bc848dfaf,2026-03-16T17:49:48.902513+00:00,de_mirage,2434.4,200.25,2127.0,2617.0,1.098,52.6,50.6,4375.8,10.0,0.56,2463.0,656.41,1643.0,3268.0,1.092,46.2,51.4,3518.8,9.4,0.68,-28.6,0.006,-0.8,14.0,16.0,0
1-81ed6277-fa1d-43d8-9eb5-efde2dea4b73,2026-03-16T17:49:54.703878+00:00,de_dust2,2528.0,274.36,2230.0,2864.0,1.118,49.4,51.2,2965.0,10.0,0.84,2476.8,131.93,2313.0,2633.0,1.1,49.8,51.2,2449.4,10.0,0.4,51.2,0.018,0.0,13.0,11.0,1
1-aa251950-daca-4079-84f6-d3747f3cf21c,2026-03-16T17:49:59.410758+00:00,de_dust2,2547.2,202.64,2336.0,2884.0,1.112,44.8,51.0,2631.2,10.0,0.68,2439.2,307.36,2091.0,2828.0,1.164,47.0,52.2,1627.2,10.0,0.4,108.0,-0.052,-1.2,16.0,14.0,1
1-f7e04400-c23c-48e6-81ad-1446d67b60f9,2026-03-16T17:50:09.463867+00:00,de_dust2,2435.6,260.46,2205.0,2884.0,1.158,44.6,51.0,2185.4,10.0,0.6,2370.0,296.68,1975.0,2754.0,1.11,49.4,51.8,1537.4,9.8,0.32,65.6,0.048,-0.8,13.0,7.0,1
1-cef47289-24e5-434a-8199-a64a7a9aa093,2026-03-16T17:50:20.095331+00:00,de_anubis,2436.4,262.07,2115.0,2756.0,1.168,49.0,51.2,1832.2,10.0,0.44,2409.8,165.64,2124.0,2552.0,1.1,45.0,51.4,1596.2,10.0,0.48,26.6,0.068,-0.2,10.0,13.0,0
1-d1b41333-8160-47b5-8416-bced292f58e0,2026-03-16T17:50:32.890106+00:00,de_dust2,2576.2,81.97,2453.0,2676.0,1.076,47.0,50.8,4343.6,10.0,0.16,2630.6,48.57,2564.0,2685.0,1.09,45.6,50.6,5347.4,10.0,0.52,-54.4,-0.014,0.2,7.0,13.0,0
1-437067c3-8586-4c9b-aac8-8da6cffc816b,2026-03-16T17:50:43.995400+00:00,de_nuke,2267.6,289.07,1844.0,2625.0,1.184,50.4,51.6,1778.8,9.8,0.48,2274.6,212.83,1962.0,2472.0,1.182,45.8,52.8,2528.2,9.8,0.84,-7.0,0.002,-1.2,10.0,13.0,0
1-6132583f-aaed-4738-883d-9c6e7e3c80bc,2026-03-16T17:51:07.625945+00:00,de_ancient,2317.6,96.95,2213.0,2470.0,1.116,46.2,51.6,3276.4,10.0,0.52,2370.2,64.41,2284.0,2422.0,1.142,46.2,53.4,2136.0,10.0,0.28,-52.6,-0.026,-1.8,6.0,13.0,0
1-d6fa975e-3d5f-47c7-9812-7cb8b053d2bb,2026-03-16T17:51:18.709128+00:00,de_ancient,2136.4,127.48,1976.0,2266.0,1.076,44.6,51.8,1353.4,9.8,0.72,2088.6,94.88,1983.0,2223.0,1.17,47.6,52.8,880.6,9.8,0.48,47.8,-0.094,-1.0,13.0,3.0,1
1-1657668d-385b-44fe-80db-5121a363cdcd,2026-03-16T17:51:29.704709+00:00,de_anubis,2373.8,105.6,2266.0,2523.0,1.086,44.6,51.8,1607.4,10.0,0.48,2392.4,124.52,2212.0,2535.0,1.098,46.6,50.8,3989.6,10.0,0.72,-18.6,-0.012,1.0,12.0,16.0,0
1-bd516228-5685-4c1d-a434-86351bcc604c,2026-03-16T17:51:39.700365+00:00,de_anubis,2210.8,68.33,2114.0,2280.0,1.126,51.0,50.2,1953.6,10.0,0.36,2244.6,112.29,2094.0,2408.0,1.164,47.6,54.8,1216.2,10.0,0.48,-33.8,-0.038,-4.6,11.0,13.0,0
1-bee28ef6-ae78-41d8-956f-339e8c8a853c,2026-03-16T17:51:50.944015+00:00,de_ancient,2308.6,166.15,2042.0,2473.0,1.098,45.6,51.2,2249.4,10.0,0.56,2269.2,188.37,2021.0,2538.0,1.118,47.8,52.0,2457.4,10.0,0.48,39.4,-0.02,-0.8,5.0,13.0,0
1-565b1922-a2c0-4aa4-bc86-ac8853486f6c,2026-03-16T17:52:02.843995+00:00,de_ancient,2031.2,331.38,1522.0,2451.0,1.044,49.6,50.8,982.0,9.4,0.48,2094.8,184.48,1781.0,2223.0,1.094,44.4,50.8,2088.0,9.8,0.52,-63.6,-0.05,0.0,9.0,13.0,0
1-ad7982d2-2d83-4b0f-98cc-094a8d239f01,2026-03-16T17:52:13.908341+00:00,de_dust2,2311.8,147.65,2145.0,2537.0,1.308,49.8,59.4,1313.0,10.0,0.72,2208.6,72.48,2086.0,2271.0,1.138,50.2,52.2,1283.6,10.0,0.52,103.2,0.17,7.2,13.0,5.0,1
1-d79de177-011a-42ef-a646-64053e315f2c,2026-03-16T17:52:24.048111+00:00,de_overpass,2107.2,21.06,2076.0,2127.0,1.162,49.2,55.2,755.4,10.0,0.44,2155.0,98.74,2047.0,2296.0,1.094,51.0,51.6,1596.8,10.0,0.68,-47.8,0.068,3.6,11.0,13.0,0
1-7416deb0-b903-4b81-b90d-1f6a2259a3a4,2026-03-16T17:52:36.393828+00:00,de_mirage,2634.2,198.96,2401.0,2951.0,1.178,48.2,52.6,1289.8,10.0,0.56,2649.2,182.74,2524.0,2966.0,1.116,46.8,52.4,1523.0,10.0,0.56,-15.0,0.062,0.2,10.0,13.0,0
1-0fc42d49-36da-4920-9e90-3e8d128a7b08,2026-03-16T17:52:38.184027+00:00,de_mirage,2737.8,200.16,2569.0,3073.0,1.188,51.2,52.8,2132.2,10.0,0.56,2716.6,242.39,2379.0,2928.0,1.122,45.0,51.4,3388.2,10.0,0.48,21.2,0.066,1.4,13.0,2.0,1
1-97a71a65-530a-4cf0-8107-e415201d5330,2026-03-16T17:52:45.863210+00:00,de_anubis,2681.2,113.1,2583.0,2839.0,1.192,49.6,52.0,1778.2,10.0,0.4,2751.2,306.13,2357.0,3022.0,1.184,47.0,54.8,2930.4,10.0,0.4,-70.0,0.008,-2.8,10.0,13.0,0
1-ff099b23-9c9b-4367-88f2-29c7ba824d39,2026-03-16T17:52:54.609987+00:00,de_ancient,2770.8,278.73,2465.0,3083.0,1.182,49.4,52.6,1573.8,10.0,0.56,2660.4,112.93,2495.0,2779.0,1.15,51.0,53.2,1608.6,10.0,0.28,110.4,0.032,-0.6,13.0,7.0,1
1-4356bb43-963b-4a58-8de5-da54aed0eafd,2026-03-16T17:53:05.242076+00:00,de_mirage,2579.0,203.1,2271.0,2768.0,1.12,50.2,51.0,2527.2,10.0,0.56,2522.4,332.8,2185.0,3074.0,1.164,47.8,52.2,2135.0,10.0,0.44,56.6,-0.044,-1.2,13.0,10.0,1
1-4d0843c3-3678-4cd5-b396-a35ba07924aa,2026-03-16T17:53:15.886451+00:00,de_overpass,2487.0,161.8,2234.0,2651.0,1.078,44.4,50.4,4710.4,10.0,0.48,2543.8,122.14,2365.0,2700.0,1.122,46.2,51.6,3291.6,10.0,0.6,-56.8,-0.044,-1.2,9.0,13.0,0
1-2739d70f-f370-4cd7-802d-21887758ac92,2026-03-16T17:53:22.429584+00:00,de_overpass,2379.4,81.45,2241.0,2451.0,1.112,47.4,51.2,1818.4,10.0,0.76,2324.4,142.28,2186.0,2525.0,1.124,50.2,51.8,1991.2,10.0,0.4,55.0,-0.012,-0.6,13.0,5.0,1
1-a988a746-dd4f-44cf-8eca-3d3eb6dcec51,2026-03-16T17:53:32.295406+00:00,de_anubis,2292.0,117.63,2144.0,2451.0,1.134,46.2,51.2,2326.2,10.0,0.6,2236.4,160.87,2020.0,2413.0,1.124,46.6,51.0,1940.2,10.0,0.52,55.6,0.01,0.2,13.0,11.0,1
1-cad0336f-d496-4f4c-82d5-ff3fd59f4b22,2026-03-16T17:53:37.682142+00:00,de_ancient,2465.2,449.16,1832.0,3011.0,1.13,48.8,53.4,1317.2,9.8,0.36,2485.2,139.12,2314.0,2698.0,1.106,50.8,52.6,1817.4,10.0,0.48,-20.0,0.024,0.8,9.0,13.0,0
1-00fbf253-cdd0-4d0d-94cc-0975d2efd75e,2026-03-16T17:53:47.428936+00:00,de_ancient,2801.4,203.91,2563.0,3006.0,1.214,51.4,53.6,1939.6,10.0,0.24,2856.2,363.08,2506.0,3408.0,1.218,51.2,54.4,2046.4,10.0,0.56,-54.8,-0.004,-0.8,9.0,13.0,0
1-ce6f469a-c6d2-47f9-bd32-1fe9553f54ea,2026-03-16T17:54:00.498710+00:00,de_inferno,1924.8,158.89,1743.0,2091.0,1.26,46.2,59.0,1442.0,9.2,0.64,1837.6,455.05,1358.0,2583.0,1.062,47.6,49.4,1340.4,8.4,0.36,87.2,0.198,9.6,13.0,8.0,1
1-b9c0d4c0-7c22-498a-8f19-2e525ffb3331,2026-03-16T17:54:10.796967+00:00,de_anubis,2756.2,472.06,2439.0,3544.0,1.2,53.2,54.4,2056.4,10.0,0.36,2752.2,144.34,2583.0,2904.0,1.208,47.0,58.0,2740.0,10.0,0.72,4.0,-0.008,-3.6,14.0,16.0,0
1-0ef40582-e8ab-4a23-a9fc-c41ce98afa80,2026-03-16T17:54:21.933222+00:00,de_mirage,2622.0,131.08,2471.0,2824.0,1.194,50.6,54.6,2465.8,10.0,0.6,2433.6,256.27,2179.0,2809.0,1.064,50.6,51.2,2812.2,10.0,0.4,188.4,0.13,3.4,13.0,5.0,1
1-67a733d8-e1c3-4e6e-bad9-ae1f3b13860f,2026-03-16T17:54:30.622507+00:00,de_mirage,2366.8,282.17,2116.0,2797.0,1.344,53.8,69.0,619.0,10.0,0.72,2337.6,138.64,2145.0,2460.0,1.186,51.4,52.4,1841.6,10.0,0.68,29.2,0.158,16.6,17.0,19.0,0
1-ab7a6696-d79a-4565-bcf5-58c1c86ed5ae,2026-03-16T17:54:36.291612+00:00,de_ancient,2437.2,122.34,2323.0,2633.0,1.136,46.8,52.0,1253.2,10.0,0.36,2530.8,333.57,2186.0,2936.0,1.444,55.6,73.8,163.8,10.0,0.8,-93.6,-0.308,-21.8,6.0,13.0,0
1-923a65df-187e-4455-8793-1686fc3c14fa,2026-03-16T17:54:40.812189+00:00,de_ancient,2459.4,265.4,2244.0,2913.0,1.11,55.4,51.6,2829.2,10.0,0.48,2530.8,333.57,2186.0,2936.0,1.444,55.6,73.8,163.8,10.0,0.8,-71.4,-0.334,-22.2,11.0,13.0,0
1-71c071b0-134b-4529-9998-7a1708d798b1,2026-03-16T17:54:47.132172+00:00,de_mirage,2489.6,212.05,2376.0,2866.0,1.14,51.8,53.4,1025.4,10.0,0.28,2530.8,333.57,2186.0,2936.0,1.444,55.6,73.8,163.8,10.0,0.8,-41.2,-0.304,-20.4,4.0,13.0,0
1-495f78d8-abec-4561-b8ec-078bb4f5b2cd,2026-03-16T17:55:00.748879+00:00,de_dust2,2293.2,165.09,2144.0,2495.0,1.184,42.2,53.8,1509.2,10.0,0.36,2319.6,306.55,1814.0,2566.0,1.182,49.0,52.8,1435.6,9.8,0.56,-26.4,0.002,1.0,10.0,13.0,0
1-42a3f4bd-1a32-4b6f-bf9d-7a67b5edc776,2026-03-16T17:55:09.929029+00:00,de_dust2,2527.4,184.97,2339.0,2788.0,1.07,51.6,51.6,1620.4,10.0,0.44,2495.6,61.52,2417.0,2566.0,1.146,48.4,51.8,3018.6,10.0,0.36,31.8,-0.076,-0.2,13.0,5.0,1
1-b2728e52-370e-44ed-b9c0-2cf36e6b4b9a,2026-03-16T17:55:14.101098+00:00,de_mirage,2456.2,163.45,2171.0,2566.0,1.246,51.2,54.0,1100.6,10.0,0.56,2499.4,239.77,2173.0,2776.0,1.098,49.2,51.2,2456.8,10.0,0.64,-43.2,0.148,2.8,11.0,13.0,0
1-7885688a-8e0a-4aa8-a0bb-5733574c8297,2026-03-16T17:55:21.233072+00:00,de_ancient,2489.4,443.8,2067.0,3035.0,1.186,49.8,60.8,662.0,10.0,0.76,2489.8,715.62,1280.0,3102.0,1.26,53.0,57.8,1091.4,9.2,0.52,-0.4,-0.074,3.0,13.0,10.0,1
1-f5508eb7-139b-42db-b38f-416516ec9e1e,2026-03-16T17:55:24.911140+00:00,de_dust2,2799.6,190.92,2647.0,3063.0,1.244,48.0,55.4,4091.0,10.0,0.44,2809.6,255.57,2599.0,3231.0,1.226,45.8,55.8,2215.4,10.0,0.68,-10.0,0.018,-0.4,6.0,13.0,0
1-ae49d1dd-6c1a-45fb-b101-efeba245e7a6,2026-03-16T17:55:31.498527+00:00,de_dust2,2760.6,330.39,2356.0,3148.0,1.248,49.4,54.0,1801.4,10.0,0.52,2809.6,255.57,2599.0,3231.0,1.226,45.8,55.8,2215.4,10.0,0.68,-49.0,0.022,-1.8,5.0,13.0,0
1-5c350f4d-ccfa-4358-81e6-770800c58036,2026-03-16T17:55:38.489389+00:00,de_anubis,2842.4,402.99,2198.0,3182.0,1.222,45.0,53.4,2400.0,10.0,0.8,3156.2,603.37,2420.0,3908.0,1.22,44.0,55.8,4692.2,10.0,0.4,-313.8,0.002,-2.4,13.0,8.0,1
1-3b0a7c85-c9b8-40c9-9fc2-06b24dc9c215,2026-03-16T17:55:47.601148+00:00,de_anubis,2690.4,165.24,2551.0,2912.0,1.166,46.2,52.4,1640.2,10.0,0.32,2761.6,76.72,2687.0,2872.0,1.19,47.8,52.8,1705.2,10.0,0.64,-71.2,-0.024,-0.4,11.0,13.0,0
1-2e80fa5e-2d47-4ae5-9b5a-65c1d44a21a2,2026-03-16T17:55:52.887459+00:00,de_ancient,2864.6,53.05,2785.0,2912.0,1.168,49.2,52.2,1475.0,10.0,0.52,2801.2,209.85,2606.0,3118.0,1.178,55.2,52.2,2149.4,10.0,0.56,63.4,-0.01,0.0,6.0,1.0,1
1-a809753c-2dba-4c05-9bba-71064de8b867,2026-03-16T17:56:04.197444+00:00,de_inferno,2736.4,185.86,2441.0,2944.0,1.234,49.6,53.0,1445.8,10.0,0.44,2682.0,183.04,2433.0,2881.0,1.112,44.6,52.0,3278.6,10.0,0.4,54.4,0.122,1.0,13.0,10.0,1
1-5cc5635f-c0f3-4df8-b1e1-63b91499e0b8,2026-03-16T17:56:14.145560+00:00,de_ancient,2901.8,267.39,2674.0,3339.0,2.646,43.2,52.6,4415.0,10.0,0.36,2970.2,249.21,2753.0,3260.0,1.18,51.4,53.8,4137.8,10.0,0.68,-68.4,1.466,-1.2,8.0,13.0,0
1-3346ab01-23a0-420b-9181-872c5f1d1182,2026-03-16T17:56:22.551705+00:00,de_ancient,2295.8,38.05,2245.0,2343.0,1.118,52.2,50.4,1686.0,10.0,0.32,2322.4,354.91,2008.0,2869.0,1.07,47.4,51.0,4003.6,10.0,0.56,-26.6,0.048,-0.6,6.0,13.0,0
1-54f97f40-ebf5-474d-82c9-b486c5360cc7,2026-03-16T17:56:32.759561+00:00,de_inferno,2269.6,273.56,1831.0,2523.0,1.174,47.4,53.4,1803.2,9.8,0.52,2280.0,123.01,2078.0,2408.0,1.12,44.0,51.8,1912.4,10.0,0.4,-10.4,0.054,1.6,13.0,7.0,1
1-b6ce9b6c-8a7b-4b6a-ac2d-e13deb118193,2026-03-16T17:56:38.000644+00:00,de_dust2,2482.2,121.27,2305.0,2589.0,1.082,42.4,50.8,2606.8,10.0,0.4,2505.2,266.81,2054.0,2698.0,1.198,46.8,54.0,2242.6,10.0,0.56,-23.0,-0.116,-3.2,10.0,13.0,0
1-246eec51-97e3-4c5f-a3a5-f6e8108252cb,2026-03-16T17:56:47.928025+00:00,de_mirage,2143.4,313.31,1584.0,2305.0,1.058,52.8,50.8,2189.4,9.6,0.32,2110.2,337.58,1599.0,2512.0,1.056,45.8,51.0,2538.0,9.6,0.64,33.2,0.002,-0.2,13.0,16.0,0
1-7d9b15ee-edcd-413c-9422-3a5479da6c0d,2026-03-16T17:56:56.100594+00:00,de_anubis,2384.0,377.21,2018.0,2927.0,1.19,56.2,53.2,1324.4,10.0,0.52,2439.6,137.46,2218.0,2590.0,1.12,46.8,51.6,1789.0,10.0,0.44,-55.6,0.07,1.6,7.0,13.0,0
1-105fde13-92ba-42e4-abc5-d43471245139,2026-03-16T17:57:04.990950+00:00,de_dust2,2585.2,357.55,2193.0,2999.0,1.114,48.6,51.6,4428.6,10.0,0.64,2437.0,219.16,2180.0,2783.0,1.14,47.2,51.6,3016.0,10.0,0.4,148.2,-0.026,0.0,13.0,5.0,1
1-065584ed-3065-4472-a532-97b62e0a3d40,2026-03-16T17:57:12.612652+00:00,de_mirage,2582.2,186.3,2337.0,2727.0,1.16,51.0,51.6,4282.4,10.0,0.4,2616.2,155.79,2473.0,2803.0,1.202,51.6,52.4,1400.6,10.0,0.64,-34.0,-0.042,-0.8,8.0,13.0,0
1-81c7d872-f4bb-4053-a9a9-32b444aa5c1f,2026-03-16T17:57:23.302440+00:00,de_dust2,2689.2,302.01,2411.0,3193.0,1.11,43.2,51.8,3122.6,10.0,0.64,2694.8,232.9,2421.0,2997.0,1.138,42.8,52.0,3847.4,10.0,0.64,-5.6,-0.028,-0.2,13.0,11.0,1
1-3af3d918-37d7-4e9b-848a-7a6564980aeb,2026-03-16T17:57:29.144895+00:00,de_anubis,2577.6,207.22,2292.0,2809.0,1.162,45.2,51.6,2567.4,10.0,0.48,2631.4,368.01,2211.0,3060.0,1.05,42.6,51.8,3949.2,10.0,0.64,-53.8,0.112,-0.2,3.0,13.0,0
1-190a67cb-d8a2-426d-b3d8-55f4e3a28fbf,2026-03-16T17:57:37.918334+00:00,de_mirage,2383.8,137.0,2211.0,2514.0,1.058,46.4,50.8,4248.0,10.0,0.4,2437.8,108.94,2253.0,2519.0,1.066,47.4,50.8,2656.8,10.0,0.6,-54.0,-0.008,0.0,7.0,13.0,0
1-7ef5a5d3-4fba-4c21-9b80-c64b4a110f73,2026-03-16T17:57:39.649400+00:00,de_dust2,2434.4,200.25,2127.0,2617.0,1.098,52.6,50.6,4375.8,10.0,0.56,2435.0,317.57,2054.0,2869.0,1.072,48.0,51.4,4122.4,10.0,0.48,-0.6,0.026,-0.8,19.0,15.0,1
1-ec7563e6-2590-480d-9c2e-8b69108ec5e0,2026-03-16T17:57:48.958559+00:00,de_nuke,2398.6,113.52,2229.0,2522.0,1.126,49.2,51.2,2225.0,10.0,0.56,2316.2,136.24,2167.0,2469.0,1.086,45.4,51.2,2490.8,10.0,0.28,82.4,0.04,0.0,16.0,14.0,1
1-09a9e82b-36db-4654-b246-582ef57a91d3,2026-03-16T17:57:56.712876+00:00,de_anubis,2379.2,96.96,2230.0,2469.0,1.12,46.6,51.2,3176.2,10.0,0.44,2447.4,147.63,2265.0,2628.0,1.112,47.0,51.0,3520.2,10.0,0.6,-68.2,0.008,0.2,11.0,13.0,0
1-f9bdd5c3-056d-4edc-9333-d89764f90d07,2026-03-16T17:58:03.221230+00:00,de_nuke,2580.0,140.27,2447.0,2786.0,1.096,48.6,51.2,3287.4,10.0,0.56,2519.4,76.45,2458.0,2649.0,1.102,49.0,51.4,2539.4,10.0,0.32,60.6,-0.006,-0.2,13.0,8.0,1
1-5acdc736-19bd-49c9-a826-bd9bfd4cd095,2026-03-16T17:58:12.679008+00:00,de_dust2,2791.2,217.79,2506.0,3073.0,1.192,47.6,56.0,1337.2,10.0,0.48,2825.2,44.98,2768.0,2879.0,1.226,56.0,54.2,1089.4,10.0,0.56,-34.0,-0.034,1.8,14.0,16.0,0
1-052b1556-b5c2-4744-a3bf-2fdee6da6369,2026-03-16T17:58:23.912921+00:00,de_ancient,2908.4,288.06,2532.0,3341.0,1.156,47.8,52.4,5464.8,10.0,0.4,2986.0,114.57,2798.0,3103.0,1.164,46.2,53.0,2317.2,10.0,0.88,-77.6,-0.008,-0.6,7.0,13.0,0
