match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-9aa98a86-26dd-483f-938e-f335d2940204,2026-03-16T18:39:34.923184+00:00,de_dust2,2400.0,41.07,2343.0,2438.0,1.118,51.4,53.2,1712.2,10.0,0.44,2473.0,297.98,2113.0,2937.0,1.152,51.4,52.4,1298.6,10.0,0.56,-73.0,-0.034,0.8,11.0,13.0,0
1-6378b6ed-a653-41a1-b683-e56b43440c82,2026-03-16T18:39:44.347139+00:00,de_dust2,2386.0,145.03,2276.0,2641.0,1.096,45.4,51.2,2412.6,10.0,0.52,2405.0,240.42,2069.0,2635.0,1.146,49.4,50.8,1433.4,10.0,0.72,-19.0,-0.05,0.4,9.0,13.0,0
1-d73a1241-6ed2-40b7-afc1-e83e71e86e1c,2026-03-16T18:39:54.635717+00:00,de_inferno,2406.4,224.75,2130.0,2635.0,1.204,48.4,55.2,978.4,10.0,0.76,2401.4,365.01,1885.0,2892.0,1.114,46.2,52.4,1780.8,9.8,0.48,5.0,0.09,2.8,13.0,10.0,1
1-f31541b7-a7ee-4f6d-add7-d22cc6e6d868,2026-03-16T18:40:04.681642+00:00,de_anubis,2352.8,140.08,2183.0,2515.0,1.138,48.4,51.6,2764.4,10.0,0.32,2410.4,180.39,2206.0,2635.0,1.172,47.0,51.2,1992.0,10.0,0.64,-57.6,-0.034,0.4,7.0,13.0,0
1-3cca3ab0-03fb-42d5-866f-f285c5ceed58,2026-03-16T18:40:13.857449+00:00,de_inferno,2199.2,277.42,1923.0,2635.0,1.108,48.0,50.8,1814.8,9.8,0.68,2017.2,74.12,1942.0,2112.0,1.202,49.0,54.8,602.2,9.6,0.32,182.0,-0.094,-4.0,13.0,11.0,1
1-7006c3b0-cd6e-43e6-8535-d9a9f9d7bea8,2026-03-16T18:40:22.351719+00:00,de_mirage,2748.6,247.28,2533.0,3057.0,1.188,48.2,52.2,2293.8,10.0,0.64,2690.2,107.52,2547.0,2842.0,1.182,47.0,53.6,1788.0,10.0,0.52,58.4,0.006,-1.4,13.0,5.0,1
1-d0fa83a8-7c6f-4987-9534-1791fa992cbd,2026-03-16T18:40:30.183761+00:00,de_mirage,2446.8,77.54,2333.0,2547.0,1.16,48.2,53.0,2422.8,10.0,0.64,2383.6,145.49,2150.0,2522.0,1.15,51.4,51.0,2616.6,10.0,0.24,63.2,0.01,2.0,13.0,4.0,1
1-7e705f1d-ee0b-4f47-bf19-2240a26ba0ae,2026-03-16T18:40:38.136457+00:00,de_overpass,2589.8,157.85,2442.0,2837.0,1.21,49.8,54.0,1106.4,10.0,0.28,2675.0,314.83,2266.0,2999.0,1.174,52.4,51.8,5510.2,10.0,0.6,-85.2,0.036,2.2,8.0,13.0,0
1-75f19070-f14a-4115-9b41-9a69ccfd6b54,2026-03-16T18:40:47.577596+00:00,de_inferno,2332.4,128.15,2141.0,2453.0,1.162,43.8,51.4,1581.4,10.0,0.4,2397.6,104.25,2257.0,2547.0,1.17,49.0,52.2,1938.4,10.0,0.64,-65.2,-0.008,-0.8,6.0,13.0,0
1-5cfa4852-d9ed-4a2c-92cb-4cc62af0663d,2026-03-16T18:40:57.465297+00:00,de_inferno,3038.8,128.91,2920.0,3253.0,1.236,48.0,53.4,4623.8,10.0,0.44,3082.6,275.09,2849.0,3511.0,1.134,55.2,52.4,3146.2,10.0,0.8,-43.8,0.102,1.0,10.0,13.0,0
1-84ab4ac7-ba91-412e-b61d-b02619b45824,2026-03-16T18:41:04.261454+00:00,de_anubis,2995.4,203.32,2801.0,3238.0,1.17,49.2,52.4,2935.8,10.0,0.4,3082.6,275.09,2849.0,3511.0,1.134,55.2,52.4,3146.2,10.0,0.8,-87.2,0.036,0.0,13.0,16.0,0
1-7d3792b0-f447-4d8b-ba95-61dd78670818,2026-03-16T18:41:13.397881+00:00,de_dust2,3606.2,408.32,3275.0,4227.0,1.202,54.0,53.0,5884.8,10.0,0.52,3525.4,533.57,2975.0,4252.0,1.158,47.8,53.2,7233.8,10.0,0.44,80.8,0.044,-0.2,13.0,11.0,1
1-e477d46d-5e0e-43c2-810a-a6e0616129f5,2026-03-16T18:41:21.263909+00:00,de_mirage,3706.2,467.92,3044.0,4217.0,1.174,52.8,52.8,5300.4,10.0,0.44,3791.0,459.57,3246.0,4252.0,1.214,51.8,53.6,9583.4,10.0,0.52,-84.8,-0.04,-0.8,9.0,13.0,0
1-80460dd3-4c36-4db8-bcf7-7716fc7793de,2026-03-16T18:41:28.004739+00:00,de_inferno,3533.0,349.89,3246.0,4143.0,1.122,48.2,52.2,8264.8,10.0,0.44,3636.6,475.77,2956.0,4227.0,1.224,50.8,53.0,7616.0,10.0,0.56,-103.6,-0.102,-0.8,7.0,13.0,0
1-0af68aad-4941-4272-9ee8-f12a65b1d10d,2026-03-16T18:41:33.417814+00:00,de_anubis,3515.0,485.85,3161.0,4227.0,1.218,53.0,53.6,6806.0,10.0,0.44,3562.6,261.89,3233.0,3804.0,1.16,46.8,51.4,7266.4,10.0,0.64,-47.6,0.058,2.2,6.0,13.0,0
1-836027df-b183-48fc-98d8-e21b7ffd63fe,2026-03-16T18:41:40.687112+00:00,de_mirage,2211.0,493.64,1901.0,3089.0,1.196,47.0,55.0,2016.8,9.8,0.8,2274.0,313.21,1810.0,2683.0,1.178,48.8,54.8,1332.8,9.8,0.32,-63.0,0.018,0.2,9.0,13.0,0
1-bef6fe4a-a5a2-4014-93d4-7214bcb25cd4,2026-03-16T18:41:47.267041+00:00,de_dust2,2211.0,493.64,1901.0,3089.0,1.196,47.0,55.0,2016.8,9.8,0.8,2134.4,366.16,1674.0,2479.0,1.046,45.4,53.8,3678.8,9.4,0.36,76.6,0.15,1.2,13.0,9.0,1
1-5c3418ae-7506-474d-b59b-dea9fcafdabf,2026-03-16T18:41:55.632229+00:00,de_ancient,2120.2,392.93,1647.0,2664.0,1.09,46.2,51.2,1279.8,9.2,0.48,2058.6,83.22,1970.0,2154.0,1.138,50.8,52.0,700.8,9.6,0.48,61.6,-0.048,-0.8,13.0,3.0,1
1-43b7ceb8-4a6c-4f41-8058-01ae5d90201e,2026-03-16T18:42:02.290903+00:00,de_dust2,2001.8,207.32,1746.0,2325.0,1.15,49.2,52.0,714.0,9.0,0.44,2120.2,392.93,1647.0,2664.0,1.09,46.2,51.2,1279.8,9.2,0.48,-118.4,0.06,0.8,4.0,13.0,0
1-67444f9f-7fef-4876-a62b-b8a8236471ec,2026-03-16T18:42:08.699431+00:00,de_mirage,2120.2,392.93,1647.0,2664.0,1.09,46.2,51.2,1279.8,9.2,0.48,2195.0,333.64,1788.0,2689.0,1.166,50.4,51.8,1346.4,9.8,0.4,-74.8,-0.076,-0.6,9.0,13.0,0
1-19eea8f7-987c-4508-b057-3f52c942a2d0,2026-03-16T18:42:18.759049+00:00,de_inferno,2575.8,156.25,2350.0,2722.0,1.136,47.0,51.8,1651.6,10.0,0.6,2545.4,210.33,2300.0,2807.0,1.108,49.6,53.0,1061.2,10.0,0.56,30.4,0.028,-1.2,13.0,11.0,1
1-b120ba40-3c74-4581-8e49-322bbaa67622,2026-03-16T18:42:27.686125+00:00,de_nuke,2261.6,262.76,1970.0,2664.0,1.12,46.2,52.2,1177.8,9.8,0.4,2333.0,264.66,1919.0,2656.0,1.178,45.8,52.0,2133.2,9.8,0.72,-71.4,-0.058,0.2,0.0,13.0,0
1-c8be3324-8768-4558-a70a-0483479fc038,2026-03-16T18:42:31.165074+00:00,de_overpass,2515.8,336.87,2201.0,3058.0,1.126,48.2,52.2,6189.8,10.0,0.4,2556.0,171.41,2283.0,2722.0,1.18,44.2,51.2,2786.4,10.0,0.64,-40.2,-0.054,1.0,10.0,13.0,0
1-a0b37a64-b46b-4478-bed3-07b6b3ebe766,2026-03-16T18:42:47.188971+00:00,de_mirage,2513.6,316.39,2148.0,2900.0,1.128,49.2,51.4,3384.4,10.0,0.6,2511.6,99.24,2424.0,2665.0,1.196,46.8,52.2,1462.2,10.0,0.6,2.0,-0.068,-0.8,8.0,13.0,0
1-6cf9da0d-8b02-4c88-a644-e7f9740db93b,2026-03-16T18:42:51.369287+00:00,de_mirage,2469.4,137.07,2283.0,2665.0,1.172,50.0,52.2,1296.4,10.0,0.36,2471.8,116.9,2312.0,2625.0,1.102,51.8,51.4,2181.6,10.0,0.44,-2.4,0.07,0.8,16.0,13.0,1
1-28065546-b4b6-473a-9071-e6f4f46177e7,2026-03-16T18:43:05.261497+00:00,de_anubis,2520.4,85.1,2455.0,2665.0,1.106,48.6,52.4,1250.2,10.0,0.72,2468.0,153.82,2294.0,2678.0,1.162,50.6,52.6,1847.8,10.0,0.4,52.4,-0.056,-0.2,13.0,7.0,1
1-5cd9ac59-be0a-46d9-8ead-d13b9f3e44fe,2026-03-16T18:43:14.669438+00:00,de_mirage,2744.6,125.24,2608.0,2932.0,1.07,51.6,51.4,4193.0,10.0,0.68,2620.4,61.25,2547.0,2700.0,1.132,46.4,53.2,1483.4,10.0,0.28,124.2,-0.062,-1.8,13.0,8.0,1
1-c1754212-95b9-4813-bdcd-6db77c054fde,2026-03-16T18:43:24.694362+00:00,de_dust2,3468.8,199.12,3288.0,3766.0,1.148,49.8,52.0,3921.6,10.0,0.64,3411.0,392.6,3063.0,3857.0,1.154,48.2,52.0,7146.8,10.0,0.4,57.8,-0.006,0.0,13.0,6.0,1
1-260dcb8b-cb49-4587-9043-5742f47339ce,2026-03-16T18:43:34.622811+00:00,de_nuke,3331.2,282.2,3070.0,3807.0,1.184,50.8,52.6,8289.6,10.0,0.32,3403.2,281.98,3141.0,3787.0,1.152,48.6,52.2,5970.0,10.0,0.8,-72.0,0.032,0.4,7.0,13.0,0
1-1bafac63-9b1a-4101-8f75-e30e3abf7b05,2026-03-16T18:43:41.358768+00:00,de_anubis,3288.6,328.11,2999.0,3823.0,1.196,49.2,54.4,7343.8,10.0,0.64,3427.6,323.96,2965.0,3807.0,1.19,50.0,54.2,5949.0,10.0,0.4,-139.0,0.006,0.2,13.0,5.0,1
1-35f0f04d-ecc6-40a1-8824-70d7518b7716,2026-03-16T18:43:48.242548+00:00,de_anubis,3630.8,681.74,2994.0,4368.0,1.184,51.6,52.2,5441.2,10.0,0.32,3672.8,249.38,3258.0,3912.0,1.212,51.4,55.8,7826.2,10.0,0.52,-42.0,-0.028,-3.6,7.0,13.0,0
1-d0e06199-a508-4355-9e00-5a1efc46a8d0,2026-03-16T18:43:59.438442+00:00,de_mirage,2940.0,31.61,2900.0,2988.0,1.086,46.2,52.2,4939.4,10.0,0.72,2877.8,217.43,2696.0,3232.0,1.126,50.0,51.6,3714.4,10.0,0.32,62.2,-0.04,0.6,13.0,11.0,1
1-9a1ff43a-0372-4c8d-96de-88477dcccf1e,2026-03-16T18:44:05.910063+00:00,de_dust2,3420.2,347.66,2998.0,3881.0,1.218,52.4,53.2,6125.2,10.0,0.6,3336.4,407.51,2745.0,3871.0,1.224,51.4,53.4,4414.4,10.0,0.52,83.8,-0.006,-0.2,13.0,4.0,1
1-026a6ce3-985f-4c1a-821c-de22ade7cf56,2026-03-16T18:44:13.771822+00:00,de_mirage,2976.0,132.29,2877.0,3203.0,1.106,48.0,51.6,5011.2,10.0,0.36,3041.4,183.11,2745.0,3232.0,1.104,52.6,51.6,3481.2,10.0,0.6,-65.4,0.002,0.0,9.0,13.0,0
1-25c7d742-aa91-4f12-b941-ee897889edf8,2026-03-16T18:44:22.634419+00:00,de_mirage,3098.6,244.44,2919.0,3480.0,1.138,52.6,52.0,4560.0,10.0,0.4,3133.6,330.87,2745.0,3625.0,1.128,51.6,51.6,3294.0,10.0,0.6,-35.0,0.01,0.4,11.0,13.0,0
1-11691a2a-95ec-498c-b725-db9b97e36d0a,2026-03-16T18:44:31.527290+00:00,de_mirage,2689.0,94.1,2621.0,2852.0,1.124,44.4,51.0,4048.4,10.0,0.6,2592.4,120.18,2490.0,2761.0,1.116,49.8,52.2,2619.0,10.0,0.48,96.6,0.008,-1.2,13.0,10.0,1
1-0c9f529d-6c26-42da-899a-a414732d4d06,2026-03-16T18:44:40.887353+00:00,de_ancient,2622.6,99.68,2512.0,2708.0,1.154,48.8,51.4,2421.0,10.0,0.56,2655.6,100.07,2573.0,2808.0,1.13,48.2,51.4,2643.4,10.0,0.72,-33.0,0.024,0.0,6.0,13.0,0
1-1bd603a1-b35e-4139-a614-93e80c1ece2c,2026-03-16T18:44:47.772070+00:00,de_mirage,2672.8,70.02,2577.0,2732.0,1.1,47.0,51.4,2550.8,10.0,0.72,2551.2,62.56,2484.0,2631.0,1.13,51.0,51.6,1814.0,10.0,0.32,121.6,-0.03,-0.2,13.0,3.0,1
1-fe1f5669-f2f3-445a-b60e-a587ccc1e6ad,2026-03-16T18:44:56.990383+00:00,de_mirage,2777.8,145.43,2595.0,2927.0,1.17,50.4,52.2,2940.8,10.0,0.6,2677.6,206.18,2437.0,3003.0,1.124,45.4,51.4,3428.8,10.0,0.4,100.2,0.046,0.8,13.0,7.0,1
1-76ed0f36-67cf-4d9b-8d6e-897bf7b07cf4,2026-03-16T18:45:09.240784+00:00,de_nuke,2541.6,412.61,1940.0,2970.0,1.072,53.0,51.6,3795.6,9.8,0.4,2660.2,546.28,2016.0,3123.0,1.17,47.0,55.6,5039.6,10.0,0.56,-118.6,-0.098,-4.0,8.0,13.0,0
1-7618eace-b300-49ca-9f79-3e553c07618a,2026-03-16T18:45:18.906186+00:00,de_mirage,3404.4,336.4,2957.0,3827.0,1.238,52.6,54.2,2910.8,10.0,0.56,3347.4,161.13,3129.0,3477.0,1.188,53.6,53.8,1824.0,10.0,0.36,57.0,0.05,0.4,13.0,5.0,1
1-a2f8faf1-f3ba-4cfc-b2d5-21b4a59adada,2026-03-16T18:45:23.070921+00:00,de_anubis,3532.2,427.17,2957.0,4162.0,1.216,46.8,53.4,4817.0,10.0,0.48,3449.2,119.89,3295.0,3614.0,1.222,46.4,52.8,3874.8,10.0,0.32,83.0,-0.006,0.6,13.0,10.0,1
1-604a572b-777c-4e98-b079-3f9cf0bc655c,2026-03-16T18:45:29.785249+00:00,de_ancient,3511.4,465.12,3054.0,4197.0,1.176,49.0,53.0,5039.4,10.0,0.52,3408.2,324.15,2957.0,3775.0,1.208,54.2,53.4,3935.6,10.0,0.52,103.2,-0.032,-0.4,13.0,10.0,1
1-e8db0682-4dcd-4322-8cf5-249404f8dff1,2026-03-16T18:45:38.357729+00:00,de_ancient,2705.0,134.62,2482.0,2836.0,1.09,47.4,51.2,3990.0,10.0,0.36,2740.2,139.47,2565.0,2863.0,1.088,52.2,50.6,3432.8,10.0,0.68,-35.2,0.002,0.6,10.0,13.0,0
1-974e9a7b-eeba-4a40-b2a7-56d0b7b4dc17,2026-03-16T18:45:47.724414+00:00,de_ancient,2693.8,241.35,2448.0,3093.0,1.088,49.4,50.4,6063.8,10.0,0.64,2659.8,89.91,2561.0,2780.0,1.132,45.8,51.4,4743.8,10.0,0.48,34.0,-0.044,-1.0,13.0,10.0,1
1-26978a56-7d2b-40a6-a631-80f58719c31c,2026-03-16T18:45:56.600126+00:00,de_mirage,2566.4,133.6,2413.0,2735.0,1.07,48.4,51.4,4248.6,10.0,0.6,2551.6,126.67,2330.0,2632.0,1.096,50.8,51.4,2217.6,10.0,0.48,14.8,-0.026,0.0,13.0,8.0,1
1-df840024-fe13-4d9a-8da6-a739634599c2,2026-03-16T18:46:06.417405+00:00,de_ancient,2574.0,89.51,2451.0,2654.0,1.144,47.6,53.2,1386.4,10.0,0.28,2599.8,133.91,2454.0,2754.0,1.148,50.6,52.0,1507.0,10.0,0.56,-25.8,-0.004,1.2,3.0,13.0,0
1-b7bcc475-c059-4170-9a5a-5bff2151248a,2026-03-16T18:46:16.509961+00:00,de_ancient,2418.8,80.82,2301.0,2505.0,1.112,49.2,51.6,1555.8,10.0,0.4,2476.6,101.26,2361.0,2634.0,1.138,49.8,51.4,1338.2,10.0,0.72,-57.8,-0.026,0.2,7.0,13.0,0
1-52e575b1-fc14-4cc5-8414-ab0244538ecb,2026-03-16T18:46:25.461554+00:00,de_anubis,2241.6,156.41,2075.0,2454.0,1.2,48.2,51.8,1007.4,10.0,0.6,2155.2,101.65,2010.0,2292.0,1.144,53.4,51.6,753.4,10.0,0.36,86.4,0.056,0.2,13.0,7.0,1
1-f86135df-c9e4-4472-93c6-d61edfc1de45,2026-03-16T18:46:33.240692+00:00,de_dust2,2478.4,93.28,2341.0,2575.0,1.15,52.6,51.2,2234.0,10.0,0.52,2522.4,106.16,2438.0,2699.0,1.106,45.0,50.6,3448.6,10.0,0.4,-44.0,0.044,0.6,6.0,13.0,0
1-9cb4ff56-1900-45d3-b4e5-c027a0ed67d8,2026-03-16T18:46:45.430078+00:00,de_nuke,2946.4,155.99,2780.0,3148.0,1.102,47.2,51.2,3696.4,10.0,0.48,2886.8,91.79,2762.0,3002.0,1.114,48.6,51.8,4370.4,10.0,0.52,59.6,-0.012,-0.6,13.0,9.0,1
1-a2a2904f-f74f-4c3e-ab4b-597a2b5ec053,2026-03-16T18:47:07.954883+00:00,de_dust2,2947.2,142.14,2762.0,3129.0,1.12,52.8,51.6,4030.6,10.0,0.54,2941.0,63.37,2874.0,3046.0,1.14,47.6,51.0,3404.2,10.0,0.54,6.2,-0.02,0.6,13.0,2.0,1
1-68fbc6d7-2e45-4289-9ed3-18c9975efa30,2026-03-16T18:47:36.320434+00:00,de_anubis,2745.0,157.3,2566.0,2995.0,1.108,46.8,51.4,4759.0,10.0,0.54,2713.4,137.18,2486.0,2849.0,1.008,43.0,50.2,1124.6,10.0,0.56,31.6,0.1,1.2,13.0,10.0,1
1-313234c6-94d7-4734-94b9-798321397d59,2026-03-16T18:47:55.516858+00:00,de_ancient,2673.2,101.04,2551.0,2805.0,1.058,47.8,50.8,3113.6,10.0,0.6,2747.2,215.14,2486.0,2995.0,1.054,47.2,50.8,2585.6,10.0,0.46,-74.0,0.004,0.0,7.0,13.0,0
1-e0b2d13f-3f31-4c85-921a-bca14f9ed675,2026-03-16T18:48:25.145333+00:00,de_dust2,2726.2,110.38,2610.0,2907.0,1.05,46.2,51.0,3811.2,10.0,0.64,2674.8,134.51,2503.0,2862.0,1.0,45.0,50.0,0,10.0,0.5,51.4,0.05,1.0,13.0,10.0,1
1-4cc8fa37-0f12-4e1e-83ef-59111bb73844,2026-03-16T18:48:38.886792+00:00,de_ancient,2588.8,120.93,2426.0,2725.0,1.046,46.6,50.4,1161.2,10.0,0.46,2635.2,88.88,2493.0,2729.0,1.076,47.4,51.6,3403.6,10.0,0.7,-46.4,-0.03,-1.2,5.0,13.0,0
1-fef8c7f3-5d5b-4309-996a-860ea9078599,2026-03-16T18:49:01.310732+00:00,de_dust2,2637.6,156.34,2506.0,2858.0,1.094,50.8,51.2,4917.2,10.0,0.44,2706.8,28.88,2670.0,2729.0,1.044,46.0,51.2,2781.0,10.0,0.64,-69.2,0.05,0.0,5.0,13.0,0
1-f294bc1d-649b-4339-b47d-28c96f310abf,2026-03-16T18:49:33.988546+00:00,de_ancient,2012.2,180.22,1762.0,2167.0,1.052,46.0,50.8,939.4,9.6,0.5,2077.6,79.73,1942.0,2143.0,1.024,44.8,50.2,280.2,9.8,0.48,-65.4,0.028,0.6,8.0,13.0,0
1-90349345-ef3d-4241-8fdd-10905ae726d3,2026-03-16T18:50:11.259318+00:00,de_mirage,2054.2,126.34,1866.0,2167.0,1.032,45.6,50.4,462.8,9.6,0.52,2011.6,150.55,1807.0,2149.0,1.0,45.0,50.0,0,9.6,0.5,42.6,0.032,0.4,16.0,13.0,1
1-213d8bb6-4c93-4a16-91f5-27c9f51ddbf6,2026-03-16T18:50:38.088167+00:00,de_overpass,2212.4,125.66,2069.0,2396.0,1.024,47.0,52.0,41.2,10.0,0.52,2152.2,76.73,2078.0,2277.0,1.148,48.6,52.0,1592.8,10.0,0.44,60.2,-0.124,0.0,13.0,8.0,1
1-69a33e03-d90a-4ad1-a0c5-36cf19a5d6a8,2026-03-16T18:51:06.615513+00:00,de_mirage,2304.4,99.57,2166.0,2445.0,1.004,46.6,50.0,952.2,10.0,0.52,2267.6,86.17,2178.0,2368.0,1.0,45.0,50.0,0,10.0,0.5,36.8,0.004,0.0,13.0,10.0,1
1-75e9eaa1-38a9-422c-a2a6-3e6448b34193,2026-03-16T18:51:35.018182+00:00,de_overpass,2371.0,200.71,2159.0,2597.0,1.004,46.6,50.0,952.2,10.0,0.52,2233.2,146.92,2040.0,2396.0,1.096,51.2,52.2,1447.6,10.0,0.34,137.8,-0.092,-2.2,13.0,11.0,1
1-cd320813-1707-4ade-874e-9a92973cf1bb,2026-03-16T18:52:03.437127+00:00,de_mirage,2284.0,229.76,1992.0,2453.0,1.062,50.0,52.4,1922.0,9.8,0.7,2127.6,366.95,1595.0,2584.0,1.074,46.8,51.6,45.4,9.6,0.48,156.4,-0.012,0.8,13.0,9.0,1
1-a6d68bf1-6481-4a29-930c-06f40630bb58,2026-03-16T18:52:31.648206+00:00,de_inferno,1128.6,143.41,945.0,1286.0,1.038,40.6,49.4,311.0,5.0,0.52,1064.6,139.69,892.0,1208.0,0.992,42.0,49.4,425.4,4.6,0.46,64.0,0.046,0.0,13.0,7.0,1
1-0deb7e15-029c-4bd1-87eb-1b0770cd04e9,2026-03-16T18:52:56.932569+00:00,de_mirage,1314.2,60.72,1242.0,1389.0,1.02,43.6,48.8,959.8,6.4,0.48,1269.2,128.69,1187.0,1494.0,1.032,42.8,49.4,1032.6,5.8,0.38,45.0,-0.012,-0.6,13.0,9.0,1
1-55ea8d23-cf12-4666-a50f-76697e21639a,2026-03-16T18:53:27.499047+00:00,de_mirage,1096.6,107.8,968.0,1191.0,1.008,42.0,49.2,325.2,4.6,0.56,1010.6,97.51,858.0,1127.0,1.0,45.0,50.0,0,4.0,0.5,86.0,0.008,-0.8,13.0,11.0,1
1-bbcc7610-4ad3-4611-a628-9f09424792b7,2026-03-16T18:53:50.598769+00:00,de_anubis,1044.8,140.96,891.0,1189.0,1.012,44.4,49.2,1577.8,4.4,0.46,1010.0,75.17,922.0,1116.0,1.004,42.6,49.2,226.2,4.2,0.54,34.8,0.008,0.0,16.0,14.0,1
1-b59d51be-f78d-4d71-8b3c-82bc0ec0aa73,2026-03-16T18:54:20.259821+00:00,de_dust2,1050.8,102.51,912.0,1191.0,0.99,46.4,48.8,12.8,4.6,0.44,1135.6,44.51,1068.0,1189.0,1.024,41.0,50.8,149.2,5.0,0.6,-84.8,-0.034,-2.0,8.0,13.0,0
1-c6a8dbf6-3afc-4d34-a92e-d2f4d3697fed,2026-03-16T18:54:47.888127+00:00,de_mirage,1950.8,74.65,1872.0,2023.0,1.054,46.6,50.0,1883.0,9.4,0.7,1891.2,239.01,1557.0,2128.0,1.07,44.6,50.4,400.8,9.2,0.42,59.6,-0.016,-0.4,13.0,5.0,1
1-9a5c3023-333a-4e07-aa48-8ea32a71a350,2026-03-16T18:55:14.543000+00:00,de_dust2,1997.0,240.45,1571.0,2151.0,1.094,49.6,50.2,1421.2,9.6,0.62,2053.4,221.71,1788.0,2394.0,1.006,48.2,50.0,1350.2,9.6,0.58,-56.4,0.088,0.2,5.0,13.0,0
1-ba3c023e-a37b-40b1-a1f2-cade1ff89d8e,2026-03-16T18:55:41.799376+00:00,de_ancient,1868.8,253.23,1599.0,2288.0,1.092,43.0,51.0,1495.8,9.0,0.54,1974.6,102.3,1853.0,2121.0,1.024,51.6,50.2,1594.0,9.4,0.64,-105.8,0.068,0.8,11.0,13.0,0
1-e6d2ff00-fcf7-4325-9929-d98ff062d0c6,2026-03-16T18:56:13.326585+00:00,de_mirage,1921.6,110.84,1770.0,2055.0,1.0,45.0,50.0,0,9.2,0.5,1886.2,155.43,1711.0,2054.0,1.04,51.4,50.0,2151.0,9.0,0.42,35.4,-0.04,0.0,13.0,6.0,1
1-67ced24b-051b-4c5d-866b-b36cc200c661,2026-03-16T18:56:27.135031+00:00,de_inferno,2029.6,117.57,1845.0,2141.0,1.048,44.0,52.2,1347.2,9.8,0.52,1987.2,119.09,1794.0,2105.0,1.06,49.2,50.0,2451.6,9.6,0.46,42.4,-0.012,2.2,13.0,10.0,1
1-56948569-7f84-4340-8977-50a5c76a4069,2026-03-16T18:56:47.023997+00:00,de_mirage,2111.2,151.32,1942.0,2315.0,1.154,46.2,51.0,1534.4,9.6,0.4,2191.4,181.41,2046.0,2459.0,1.124,44.4,51.0,1486.8,10.0,0.5,-80.2,0.03,0.0,14.0,16.0,0
1-1643b5ff-ece6-49cc-81d0-249a066cbe8f,2026-03-16T18:57:13.646476+00:00,de_inferno,1827.2,95.36,1745.0,1992.0,1.104,46.4,49.6,1833.8,8.8,0.66,1777.4,109.94,1651.0,1929.0,1.076,44.8,50.0,363.6,8.6,0.56,49.8,0.028,-0.4,13.0,11.0,1
1-8e34ea5a-0e1a-4e6b-adc9-9f94679e8497,2026-03-16T18:57:30.336927+00:00,de_dust2,1746.8,65.25,1671.0,1847.0,1.054,45.8,50.0,1150.0,8.4,0.52,1714.4,112.3,1605.0,1890.0,1.044,47.8,49.8,1530.4,8.2,0.42,32.4,0.01,0.2,13.0,10.0,1
1-f40cb126-256a-47bd-8e45-0770dabe4cd7,2026-03-16T18:57:56.857103+00:00,de_dust2,1748.6,119.51,1571.0,1878.0,1.12,46.0,50.2,1298.8,8.6,0.54,1785.2,136.12,1605.0,1924.0,1.094,46.0,49.8,2371.8,8.6,0.54,-36.6,0.026,0.4,9.0,13.0,0
1-2aa7358c-32c7-46af-a2db-95563a4c9a9b,2026-03-16T18:58:15.092205+00:00,de_anubis,1614.0,161.88,1394.0,1824.0,1.016,41.0,49.6,1080.6,8.0,0.42,1668.2,152.49,1538.0,1890.0,1.042,47.6,49.6,2587.0,8.4,0.4,-54.2,-0.026,0.0,11.0,13.0,0
1-00bf76e1-4fc0-4943-b76a-869129836ede,2026-03-16T18:58:28.136282+00:00,de_mirage,1838.4,135.05,1605.0,1954.0,1.098,44.4,50.0,1829.4,8.8,0.64,1801.0,63.04,1716.0,1863.0,1.074,45.2,50.2,2090.0,8.8,0.36,37.4,0.024,-0.2,16.0,13.0,1
1-c23307e9-9560-4675-a57e-b40a2aacc949,2026-03-16T18:58:40.298999+00:00,de_mirage,1728.6,152.14,1536.0,1890.0,1.138,47.2,49.4,1729.6,8.6,0.44,1770.0,156.11,1582.0,2001.0,1.104,50.6,50.6,1110.0,8.8,0.6,-41.4,0.034,-1.2,14.0,16.0,0
1-163e8a41-3cc5-4a4e-8c41-2e85b2381b00,2026-03-16T18:58:51.235805+00:00,de_mirage,1946.4,120.7,1824.0,2105.0,1.088,45.0,49.8,2470.8,9.4,0.36,2011.6,155.97,1800.0,2149.0,1.094,51.8,50.6,1945.8,9.6,0.56,-65.2,-0.006,-0.8,8.0,13.0,0
1-7a572ba9-23eb-4cca-b95f-ac4279a21b19,2026-03-16T18:58:58.080564+00:00,de_nuke,2143.6,132.27,1959.0,2297.0,1.088,50.8,50.2,2556.2,9.8,0.44,2197.8,92.13,2105.0,2302.0,1.068,49.8,50.2,2599.2,10.0,0.64,-54.2,0.02,0.0,9.0,13.0,0
